Año,Usuarios inscritos
1985,1677
1986,1911
1987,1664
1988,1054
1989,1813
1990,640
1991,1255
1992,1967
1993,2433
1994,2759
1995,2978
1996,3144
1997,2589
1998,2518
1999,2065
2000,3220
2001,3920
2002,4470
2003,5275
2004,5995
2005,6001
2006,6112
2007,5714
2008,6988
2009,8030
2010,9096
2011,10091
2012,11270
2013,12341
2014,13301
2015,14173
